year,week,state,T2M,PRECTOTCORR,RH2M
2024,1,AC,27.306666666666665,5.635555555555555,81.6
2024,2,AC,28.072857142857142,2.2142857142857144,76.52428571428571
2024,3,AC,28.204285714285714,5.408571428571428,77.85000000000001
2024,4,AC,28.235714285714288,3.8,78.86571428571428
2024,5,AC,27.728571428571428,5.184285714285714,81.03857142857143
2024,6,AC,28.695714285714285,1.4485714285714286,73.14142857142858
2024,7,AC,27.814285714285713,4.308571428571429,80.26571428571428
2024,8,AC,26.585714285714285,11.034285714285716,88.77428571428571
2024,9,AC,26.09857142857143,4.282857142857143,87.2242857142857
2024,10,AC,27.457142857142856,3.5642857142857145,84.11285714285714
2024,11,AC,28.32428571428571,5.002857142857144,82.12142857142858
2024,12,AC,27.617142857142856,2.315714285714286,80.90142857142857
2024,13,AC,28.141428571428573,0.6971428571428573,77.49142857142859
2024,14,AC,27.974285714285713,3.212857142857143,77.14142857142858
2024,15,AC,28.24857142857143,2.4885714285714284,77.74571428571429
2024,16,AC,28.125714285714285,2.047142857142857,77.14999999999999
2024,17,AC,28.16714285714286,2.0,77.67999999999999
2024,18,AC,28.837142857142858,1.2814285714285716,74.02714285714286
2024,19,AC,29.617142857142856,0.8657142857142858,70.44571428571429
2024,20,AC,27.922857142857143,0.45285714285714285,69.08428571428571
2024,21,AC,27.90142857142857,1.1928571428571428,67.68857142857142
2024,22,AC,25.10571428571429,0.2671428571428572,64.99285714285715
2024,23,AC,28.415714285714284,0.08285714285714287,58.95428571428572
2024,24,AC,29.972857142857144,0.03142857142857143,58.58857142857143
2024,25,AC,30.124285714285715,0.07714285714285715,55.93285714285714
2024,26,AC,29.305714285714288,0.9142857142857144,57.645714285714284
2024,27,AC,27.78,1.9485714285714284,58.99714285714286
2024,28,AC,27.391428571428573,0.0014285714285714286,54.91142857142857
2024,29,AC,26.79,0.22285714285714286,44.62428571428571
2024,30,AC,29.635714285714283,0.012857142857142859,37.962857142857146
2024,31,AC,30.17142857142857,0.008571428571428572,37.878571428571426
2024,32,AC,28.69142857142857,0.9485714285714286,50.714285714285715
2024,33,AC,29.285714285714285,0.0,38.300000000000004
2024,34,AC,32.45142857142857,0.09571428571428572,36.505714285714284
2024,35,AC,29.931428571428572,0.0,33.597142857142856
2024,36,AC,30.271428571428572,1.0142857142857142,44.58857142857143
2024,37,AC,31.69142857142857,1.4314285714285713,44.089999999999996
2024,38,AC,31.955714285714286,0.03428571428571429,42.58571428571429
2024,39,AC,32.84285714285714,0.5328571428571428,41.06
2024,40,AC,32.98285714285714,0.562857142857143,40.75857142857143
2024,41,AC,32.47857142857143,1.8785714285714286,50.16285714285714
2024,42,AC,32.89142857142857,3.742857142857143,47.325714285714284
2024,43,AC,29.641428571428573,3.6314285714285717,68.91857142857143
2024,44,AC,31.44142857142857,0.06714285714285714,56.62428571428571
2024,45,AC,30.41142857142857,4.411428571428572,62.31428571428571
2024,46,AC,28.512857142857143,11.955714285714285,72.64428571428572
2024,47,AC,26.575714285714287,6.112857142857143,87.10857142857142
2024,48,AC,29.082857142857144,2.2685714285714287,71.90714285714286
2024,49,AC,29.71857142857143,3.954285714285714,67.85285714285715
2024,50,AC,29.198571428571427,5.347142857142857,70.10857142857142
2024,51,AC,27.18,5.318571428571429,82.11285714285714
2024,52,AC,27.541428571428572,2.9057142857142857,76.45
2025,1,AC,26.833999999999996,2.712,81.38
2025,2,AC,26.565714285714286,4.2871428571428565,83.46571428571428
2025,3,AC,27.695714285714285,1.577142857142857,74.5942857142857
2025,4,AC,25.928571428571427,6.764285714285714,81.45
2025,5,AC,27.487142857142857,4.411428571428571,77.9042857142857
2025,6,AC,26.712857142857143,10.252857142857144,82.64142857142858
2025,7,AC,25.53,7.424285714285714,89.01428571428572
2025,8,AC,25.46857142857143,9.412857142857144,90.10000000000001
2025,9,AC,26.42571428571429,4.67,84.73
2025,10,AC,25.52857142857143,8.911428571428571,89.47714285714287
2025,11,AC,25.43285714285714,8.785714285714286,90.99000000000001
2025,12,AC,25.624285714285715,5.977142857142858,91.17142857142858
2025,13,AC,26.12,2.987142857142857,89.19857142857143
2025,14,AC,25.41857142857143,4.01,87.98857142857142
2025,15,AC,26.19142857142857,0.8471428571428571,84.08285714285715
2025,16,AC,27.282857142857143,1.2771428571428571,79.61142857142856
2025,17,AC,27.034285714285716,2.3200000000000003,80.05999999999999
2025,18,AC,25.647142857142857,4.571428571428571,87.72
2025,19,AC,25.26142857142857,3.4514285714285715,89.62571428571428
2025,20,AC,24.57857142857143,3.2142857142857144,89.53714285714285
2025,21,AC,24.990000000000002,4.25,92.465
2024,1,AL,28.232222222222223,0.5244444444444444,72.07
2024,2,AL,27.881428571428568,1.4114285714285713,73.66
2024,3,AL,28.31714285714286,0.6828571428571429,72.60142857142857
2024,4,AL,28.944285714285716,2.1999999999999997,73.33571428571429
2024,5,AL,28.03,0.8842857142857143,71.94285714285715
2024,6,AL,28.55857142857143,1.1971428571428573,73.14
2024,7,AL,28.18285714285714,6.771428571428571,78.04142857142857
2024,8,AL,28.232857142857142,4.288571428571428,80.30714285714285
2024,9,AL,28.58142857142857,1.8828571428571428,77.03428571428572
2024,10,AL,28.642857142857142,1.7957142857142858,76.90142857142858
2024,11,AL,28.754285714285714,3.6357142857142857,78.22285714285715
2024,12,AL,28.92571428571429,1.0014285714285713,73.74428571428572
2024,13,AL,28.562857142857144,4.424285714285714,78.99
2024,14,AL,28.517142857142858,2.737142857142857,79.33571428571429
2024,15,AL,28.537142857142857,2.5814285714285714,79.0942857142857
2024,16,AL,28.314285714285713,8.22,81.05
2024,17,AL,28.27857142857143,6.147142857142858,78.74571428571429
2024,18,AL,27.852857142857143,3.3642857142857143,78.47285714285714
2024,19,AL,27.247142857142855,16.95,80.08
2024,20,AL,27.271428571428572,5.747142857142857,81.5257142857143
2024,21,AL,26.614285714285717,2.5228571428571427,79.12428571428572
2024,22,AL,26.405714285714286,5.051428571428572,82.7042857142857
2024,23,AL,26.481428571428573,9.802857142857144,82.49571428571429
